ts,time,pkg,core16,core20,gpu_temp,gpu_power,gpu_util,train_tag
1788350187,19:56:27,64.0,59.0,61.0,59,94.96,30,ep? s300
1788350192,19:56:32,78.0,62.0,61.0,59,94.56,30,ep? s300
1788350197,19:56:37,64.0,58.0,61.0,59,94.58,30,ep? s300
1788350202,19:56:42,64.0,58.0,58.0,59,93.38,34,ep? s300
1788350207,19:56:47,64.0,55.0,59.0,59,94.91,31,ep? s300
1788350212,19:56:52,65.0,58.0,65.0,59,93.77,34,ep? s300
1788350218,19:56:58,64.0,55.0,58.0,59,94.91,30,ep? s300
1788350223,19:57:03,63.0,55.0,59.0,59,94.73,27,ep? s300
1788350228,19:57:08,65.0,59.0,58.0,59,90.00,29,ep? s350
1788350233,19:57:13,65.0,58.0,58.0,59,96.22,27,ep? s350
1788350238,19:57:18,72.0,58.0,59.0,60,94.59,30,ep? s350
1788350243,19:57:23,69.0,56.0,62.0,60,96.33,34,ep? s350
1788350248,19:57:28,73.0,59.0,59.0,60,93.97,29,ep? s350
1788350253,19:57:33,67.0,65.0,58.0,60,93.90,33,ep? s350
1788350258,19:57:38,70.0,56.0,58.0,59,94.50,32,ep? s350
1788350263,19:57:43,68.0,56.0,58.0,59,94.25,34,ep? s350
1788350268,19:57:48,70.0,56.0,57.0,59,95.55,31,ep? s350
1788350273,19:57:53,67.0,56.0,57.0,59,97.60,30,ep? s350
1788350278,19:57:58,64.0,59.0,61.0,61,95.96,32,ep? s400
1788350283,19:58:03,65.0,55.0,59.0,59,94.35,29,ep? s400
1788350288,19:58:08,63.0,58.0,57.0,61,94.71,30,ep? s400
1788350293,19:58:13,64.0,59.0,61.0,59,94.81,30,ep? s400
1788350298,19:58:18,64.0,58.0,61.0,59,94.66,30,ep? s400
1788350303,19:58:23,64.0,56.0,57.0,59,94.64,30,ep? s400
1788350309,19:58:29,64.0,57.0,59.0,59,94.75,30,ep? s400
1788350314,19:58:34,63.0,56.0,57.0,59,95.16,30,ep? s400
1788350319,19:58:39,64.0,56.0,59.0,59,94.97,30,ep? s400
1788350324,19:58:44,65.0,59.0,61.0,60,94.86,30,ep? s400
1788350329,19:58:49,64.0,59.0,59.0,59,94.96,31,ep? s450
1788350334,19:58:54,64.0,56.0,61.0,59,95.25,30,ep? s450
1788350339,19:58:59,65.0,58.0,61.0,59,95.59,33,ep? s450
1788350344,19:59:04,65.0,56.0,59.0,59,95.09,28,ep? s450
1788350349,19:59:09,64.0,56.0,61.0,59,96.60,25,ep? s450
1788350354,19:59:14,67.0,60.0,61.0,59,96.61,28,ep? s450
1788350360,19:59:20,65.0,58.0,61.0,59,94.98,30,ep? s450
1788350365,19:59:25,65.0,61.0,59.0,59,94.90,30,ep? s450
1788350370,19:59:30,64.0,58.0,61.0,59,91.98,30,ep? s450
1788350375,19:59:35,64.0,56.0,59.0,59,94.73,30,ep? s450
1788350380,19:59:40,68.0,56.0,61.0,59,94.98,30,ep? s500
1788350385,19:59:45,65.0,56.0,61.0,59,94.69,30,ep? s500
1788350390,19:59:50,65.0,55.0,61.0,59,94.88,30,ep? s500
1788350395,19:59:55,65.0,58.0,61.0,59,94.88,30,ep? s500
1788350400,20:00:00,65.0,55.0,61.0,59,94.90,30,ep? s500
1788350405,20:00:05,71.0,59.0,61.0,59,94.56,30,ep? s500
1788350410,20:00:10,65.0,55.0,59.0,59,94.91,30,ep? s500
1788350415,20:00:15,67.0,57.0,61.0,59,95.18,30,ep? s500
1788350420,20:00:20,65.0,57.0,61.0,59,95.15,30,ep? s500
1788350425,20:00:25,65.0,58.0,61.0,59,95.08,28,ep? s500
1788350430,20:00:30,65.0,60.0,61.0,59,94.98,31,ep? s550
1788350435,20:00:35,66.0,59.0,59.0,59,95.93,28,ep? s550
1788350440,20:00:40,63.0,60.0,61.0,59,96.71,25,ep? s550
1788350445,20:00:45,67.0,59.0,61.0,59,94.54,33,ep? s550
1788350451,20:00:51,64.0,59.0,61.0,60,93.60,17,ep? s550
1788350456,20:00:56,65.0,58.0,61.0,60,94.17,33,ep? s550
1788350461,20:01:01,67.0,57.0,61.0,59,93.97,33,ep? s550
1788350466,20:01:06,69.0,59.0,63.0,59,93.96,27,ep? s550
1788350471,20:01:11,71.0,60.0,57.0,59,94.30,32,ep? s550
1788350476,20:01:16,70.0,56.0,61.0,59,94.27,35,ep? s550
1788350481,20:01:21,71.0,59.0,61.0,59,97.52,29,ep? s600
1788350486,20:01:26,66.0,60.0,58.0,59,90.31,30,ep? s600
1788350491,20:01:31,66.0,60.0,61.0,60,94.80,29,ep? s600
1788350496,20:01:36,66.0,58.0,61.0,59,95.15,30,ep? s600
1788350501,20:01:41,66.0,59.0,59.0,59,94.90,29,ep? s600
1788350506,20:01:46,66.0,59.0,59.0,59,94.87,29,ep? s600
1788350511,20:01:51,65.0,59.0,59.0,59,94.79,30,ep? s600
1788350516,20:01:56,66.0,66.0,61.0,59,95.02,30,ep? s600
1788350521,20:02:01,66.0,60.0,66.0,59,94.85,30,ep? s600
1788350526,20:02:06,66.0,60.0,61.0,59,94.10,30,ep? s600
1788350531,20:02:11,65.0,55.0,59.0,59,94.96,30,ep? s650
1788350536,20:02:16,66.0,58.0,61.0,59,94.71,30,ep? s650
1788350542,20:02:22,65.0,63.0,61.0,59,95.04,31,ep? s650
1788350547,20:02:27,66.0,65.0,61.0,59,95.02,30,ep? s650
1788350552,20:02:32,65.0,58.0,59.0,59,94.53,32,ep? s650
1788350557,20:02:37,65.0,58.0,59.0,59,94.83,30,ep? s650
1788350562,20:02:42,66.0,59.0,59.0,59,94.65,34,ep? s650
1788350567,20:02:47,63.0,56.0,58.0,59,95.02,31,ep? s650
1788350572,20:02:52,65.0,59.0,59.0,59,94.60,25,ep? s650
1788350577,20:02:57,65.0,59.0,61.0,59,94.83,31,ep? s650
1788350582,20:03:02,65.0,57.0,61.0,59,96.68,27,ep? s700
1788350587,20:03:07,66.0,60.0,61.0,59,96.60,25,ep? s700
1788350592,20:03:12,65.0,55.0,59.0,60,96.47,27,ep? s700
1788350597,20:03:17,67.0,56.0,57.0,60,94.33,25,ep? s700
1788350602,20:03:22,68.0,56.0,59.0,59,94.22,34,ep? s700
1788350607,20:03:27,74.0,59.0,61.0,59,94.13,35,ep? s700
1788350612,20:03:32,69.0,63.0,59.0,59,94.51,33,ep? s700
1788350617,20:03:37,69.0,56.0,61.0,59,94.22,34,ep? s700
1788350622,20:03:42,68.0,55.0,61.0,59,93.48,29,ep? s700
1788350627,20:03:47,70.0,56.0,61.0,59,94.75,34,ep? s700
1788350633,20:03:53,68.0,59.0,61.0,60,93.38,29,ep? s750
1788350638,20:03:58,81.0,60.0,61.0,60,97.27,29,ep? s750
1788350643,20:04:03,63.0,58.0,59.0,60,97.33,35,ep? s750
1788350648,20:04:08,63.0,59.0,59.0,59,94.46,30,ep? s750
1788350653,20:04:13,63.0,58.0,57.0,59,95.08,30,ep? s750
1788350658,20:04:18,65.0,59.0,58.0,59,94.81,30,ep? s750
1788350664,20:04:24,65.0,59.0,57.0,59,93.99,30,ep? s750
1788350669,20:04:29,63.0,58.0,58.0,59,94.65,30,ep? s750
1788350674,20:04:34,66.0,57.0,61.0,59,93.64,30,ep? s750
1788350679,20:04:39,65.0,56.0,59.0,59,94.76,30,ep? s750
1788350684,20:04:44,65.0,55.0,59.0,59,94.44,31,ep? s800
1788350689,20:04:49,65.0,57.0,59.0,59,94.75,29,ep? s800
1788350694,20:04:54,63.0,57.0,61.0,59,95.12,30,ep? s800
1788350699,20:04:59,65.0,56.0,59.0,60,94.66,30,ep? s800
1788350704,20:05:04,65.0,58.0,61.0,59,94.60,28,ep? s800
1788350709,20:05:09,65.0,58.0,62.0,59,94.83,31,ep? s800
1788350714,20:05:14,65.0,60.0,61.0,59,95.65,28,ep? s800
1788350719,20:05:19,63.0,59.0,61.0,59,96.65,25,ep? s800
1788350724,20:05:24,69.0,57.0,61.0,59,95.17,33,ep? s800
1788350729,20:05:29,64.0,59.0,61.0,59,96.70,27,ep? s800
1788350735,20:05:35,65.0,55.0,59.0,59,95.07,30,ep? s850
1788350740,20:05:40,67.0,60.0,59.0,59,93.67,34,ep? s850
1788350745,20:05:45,71.0,56.0,59.0,59,94.39,26,ep? s850
1788350750,20:05:50,70.0,56.0,59.0,59,94.40,33,ep? s850
1788350755,20:05:55,71.0,59.0,58.0,59,94.36,34,ep? s850
1788350760,20:06:00,71.0,59.0,59.0,59,97.55,30,ep? s850
1788350765,20:06:05,63.0,56.0,58.0,60,96.94,34,ep? s850
1788350770,20:06:10,65.0,58.0,61.0,60,95.07,29,ep? s850
1788350775,20:06:15,65.0,59.0,58.0,59,94.73,30,ep? s850
1788350780,20:06:20,68.0,68.0,57.0,59,94.63,29,ep? s850
1788350785,20:06:25,65.0,58.0,59.0,59,94.86,30,ep? s850
1788350790,20:06:30,65.0,61.0,61.0,59,95.14,30,ep? s900
1788350795,20:06:35,65.0,58.0,59.0,59,93.85,30,ep? s900
1788350800,20:06:40,65.0,56.0,58.0,59,94.62,30,ep? s900
1788350805,20:06:45,65.0,59.0,57.0,59,94.66,30,ep? s900
1788350810,20:06:50,65.0,58.0,57.0,59,94.91,30,ep? s900
1788350815,20:06:55,65.0,60.0,58.0,59,95.00,30,ep? s900
1788350820,20:07:00,65.0,62.0,58.0,59,95.06,30,ep? s900
1788350826,20:07:06,75.0,59.0,58.0,59,94.77,34,ep? s900
1788350831,20:07:11,65.0,59.0,58.0,59,94.86,28,ep? s900
1788350836,20:07:16,66.0,60.0,61.0,59,95.13,34,ep? s900
1788350841,20:07:21,67.0,59.0,61.0,59,95.87,28,ep? s950
1788350846,20:07:26,65.0,60.0,61.0,59,95.61,23,ep? s950
1788350851,20:07:31,62.0,58.0,61.0,60,94.19,33,ep? s950
1788350856,20:07:36,67.0,58.0,62.0,60,94.81,23,ep? s950
1788350861,20:07:41,65.0,59.0,59.0,59,94.14,32,ep? s950
1788350866,20:07:46,69.0,61.0,61.0,59,94.03,34,ep? s950
1788350871,20:07:51,71.0,58.0,59.0,59,97.40,29,ep? s950
1788350876,20:07:56,73.0,58.0,61.0,59,94.47,34,ep? s950
1788350881,20:08:01,70.0,58.0,61.0,59,96.78,29,ep? s950
1788350886,20:08:06,67.0,55.0,58.0,60,96.40,29,ep? s950
1788350891,20:08:11,66.0,61.0,61.0,59,93.79,30,ep? s1000
1788350896,20:08:16,65.0,59.0,57.0,59,94.76,29,ep? s1000
1788350901,20:08:21,65.0,58.0,59.0,59,93.64,30,ep? s1000
1788350906,20:08:26,65.0,59.0,61.0,59,94.76,30,ep? s1000
1788350911,20:08:31,65.0,58.0,59.0,59,94.43,31,ep? s1000
1788350916,20:08:36,81.0,56.0,59.0,59,94.93,30,ep? s1000
1788350921,20:08:41,65.0,56.0,59.0,59,94.98,31,ep? s1000
1788350927,20:08:47,70.0,60.0,61.0,59,94.78,30,ep? s1000
1788350932,20:08:52,63.0,58.0,66.0,59,94.73,30,ep? s1000
1788350937,20:08:57,66.0,58.0,62.0,59,95.07,30,ep? s1000
1788350942,20:09:02,65.0,59.0,61.0,59,94.88,34,ep? s1050
1788350947,20:09:07,63.0,58.0,61.0,59,94.47,28,ep? s1050
1788350952,20:09:12,66.0,58.0,61.0,59,94.66,27,ep? s1050
1788350957,20:09:17,63.0,56.0,59.0,59,95.71,29,ep? s1050
1788350962,20:09:22,63.0,58.0,58.0,59,94.49,28,ep? s1050
1788350968,20:09:28,63.0,56.0,57.0,59,94.43,30,ep? s1050
1788350973,20:09:33,75.0,60.0,61.0,59,94.39,30,ep? s1050
1788350978,20:09:38,65.0,59.0,58.0,59,94.49,30,ep? s1050
1788350983,20:09:43,68.0,57.0,63.0,59,94.76,31,ep? s1050
1788350988,20:09:48,63.0,59.0,61.0,59,93.51,30,ep? s1050
1788350993,20:09:53,70.0,59.0,62.0,59,94.73,30,ep? s1100
1788350998,20:09:58,65.0,57.0,63.0,59,94.90,30,ep? s1100
1788351003,20:10:03,72.0,72.0,58.0,59,94.99,31,ep? s1100
1788351008,20:10:08,64.0,55.0,61.0,59,94.70,31,ep? s1100
1788351013,20:10:13,69.0,56.0,61.0,59,94.76,30,ep? s1100
1788351018,20:10:18,66.0,60.0,62.0,59,94.96,30,ep? s1100
1788351023,20:10:23,73.0,57.0,63.0,59,94.93,31,ep? s1100
1788351028,20:10:28,66.0,59.0,61.0,59,95.31,28,ep? s1100
1788351033,20:10:33,74.0,74.0,63.0,59,95.11,30,ep? s1100
1788351038,20:10:38,66.0,66.0,62.0,59,96.99,28,ep? s1100
1788351043,20:10:43,75.0,61.0,62.0,59,96.92,25,ep? s1150
1788351048,20:10:48,68.0,59.0,62.0,59,88.29,29,ep? s1150
1788351053,20:10:53,84.0,56.0,84.0,59,94.36,25,ep? s1150
1788351058,20:10:58,75.0,58.0,59.0,59,94.59,33,ep? s1150
1788351063,20:11:03,87.0,60.0,87.0,59,94.37,35,ep? s1150
1788351069,20:11:09,71.0,56.0,61.0,59,97.89,30,ep? s1150
1788351074,20:11:14,78.0,65.0,62.0,60,97.75,36,ep? s1150
1788351079,20:11:19,74.0,68.0,62.0,60,94.88,29,ep? s1150
1788351084,20:11:24,75.0,59.0,63.0,59,93.84,31,ep? s1150
1788351089,20:11:29,68.0,56.0,59.0,59,95.03,30,ep? s1150
1788351094,20:11:34,83.0,56.0,83.0,59,95.12,30,ep? s1200
1788351099,20:11:39,65.0,58.0,61.0,59,95.32,30,ep? s1200
1788351104,20:11:44,80.0,57.0,80.0,59,94.84,31,ep? s1200
1788351109,20:11:49,63.0,56.0,59.0,59,94.99,30,ep? s1200
1788351114,20:11:54,71.0,59.0,62.0,59,94.79,31,ep? s1200
1788351119,20:11:59,63.0,58.0,59.0,59,95.09,30,ep? s1200
1788351124,20:12:04,76.0,57.0,59.0,59,95.29,31,ep? s1200
1788351129,20:12:09,63.0,57.0,61.0,59,95.07,31,ep? s1200
1788351134,20:12:14,68.0,63.0,62.0,59,95.17,31,ep? s1200
1788351139,20:12:19,67.0,58.0,61.0,59,95.40,31,ep? s1200
1788351144,20:12:24,68.0,58.0,65.0,59,95.14,29,ep? s1250
1788351149,20:12:29,100.0,61.0,100.0,59,95.03,29,ep? s1250
1788351154,20:12:34,70.0,58.0,59.0,59,94.92,28,ep? s1250
1788351159,20:12:39,63.0,59.0,59.0,59,93.74,22,ep? s1250
1788351165,20:12:45,75.0,62.0,67.0,59,96.67,28,ep? s1250
1788351170,20:12:50,64.0,62.0,61.0,60,96.55,25,ep? s1250
1788351175,20:12:55,70.0,62.0,61.0,60,94.22,33,ep? s1250
1788351180,20:13:00,75.0,60.0,61.0,59,86.96,25,ep? s1250
1788351185,20:13:05,78.0,59.0,59.0,59,94.67,33,ep? s1250
1788351190,20:13:10,70.0,59.0,58.0,59,94.36,34,ep? s1250
1788351195,20:13:15,72.0,60.0,58.0,59,97.70,30,ep? s1300
1788351200,20:13:20,69.0,58.0,59.0,59,96.17,34,ep? s1300
1788351205,20:13:25,72.0,55.0,58.0,60,95.13,30,ep? s1300
1788351210,20:13:30,65.0,59.0,58.0,59,95.00,30,ep? s1300
1788351215,20:13:35,77.0,59.0,58.0,59,95.02,31,ep? s1300
1788351220,20:13:40,66.0,62.0,59.0,59,95.19,30,ep? s1300
1788351225,20:13:45,82.0,63.0,82.0,59,95.10,31,ep? s1300
1788351230,20:13:50,65.0,59.0,61.0,59,95.16,30,ep? s1300
1788351235,20:13:55,80.0,61.0,70.0,59,95.23,31,ep? s1300
1788351240,20:14:00,65.0,59.0,61.0,59,94.91,30,ep? s1300
1788351245,20:14:05,68.0,59.0,62.0,59,94.83,30,ep? s1350
1788351250,20:14:10,65.0,66.0,61.0,59,95.08,30,ep? s1350
1788351255,20:14:15,70.0,60.0,62.0,59,93.80,26,ep? s1350
1788351260,20:14:20,65.0,56.0,61.0,59,95.08,28,ep? s1350
1788351265,20:14:25,70.0,70.0,66.0,59,94.01,31,ep? s1350
1788351271,20:14:31,67.0,59.0,67.0,59,94.98,29,ep? s1350
1788351276,20:14:36,69.0,61.0,59.0,59,93.94,30,ep? s1350
1788351281,20:14:41,65.0,60.0,62.0,59,95.20,30,ep? s1350
1788351286,20:14:46,71.0,64.0,61.0,59,95.23,30,ep? s1350
1788351291,20:14:51,66.0,60.0,61.0,59,94.90,30,ep? s1350
1788351296,20:14:56,71.0,61.0,61.0,59,93.71,30,ep? s1400
1788351301,20:15:01,67.0,59.0,61.0,59,94.77,30,ep? s1400
1788351306,20:15:06,69.0,69.0,61.0,59,93.70,30,ep? s1400
1788351312,20:15:12,65.0,56.0,61.0,59,94.60,30,ep? s1400
1788351317,20:15:17,79.0,60.0,79.0,59,94.86,34,ep? s1400
1788351322,20:15:22,66.0,59.0,61.0,59,95.33,29,ep? s1400
1788351327,20:15:27,75.0,60.0,67.0,59,95.19,30,ep? s1400
1788351332,20:15:32,65.0,59.0,58.0,59,95.06,30,ep? s1400
1788351337,20:15:37,72.0,72.0,65.0,59,94.81,28,ep? s1400
1788351342,20:15:42,64.0,58.0,61.0,59,95.00,32,ep? s1400
1788351347,20:15:47,68.0,58.0,59.0,59,96.38,28,ep? s1450
1788351352,20:15:52,65.0,58.0,61.0,59,87.55,26,ep? s1450
1788351357,20:15:57,83.0,59.0,83.0,60,94.55,33,ep? s1450
1788351362,20:16:02,69.0,59.0,57.0,59,94.33,35,ep? s1450
1788351367,20:16:07,72.0,72.0,59.0,59,94.26,33,ep? s1450
1788351372,20:16:12,69.0,59.0,58.0,59,97.67,35,ep? s1450
1788351377,20:16:17,77.0,66.0,61.0,60,97.31,30,ep? s1450
1788351382,20:16:22,69.0,60.0,69.0,60,94.76,29,ep? s1450
1788351387,20:16:27,72.0,58.0,59.0,59,94.76,30,ep? s1450
1788351392,20:16:32,64.0,58.0,61.0,59,94.90,29,ep? s1450
1788351397,20:16:37,80.0,60.0,80.0,59,94.83,30,ep? s1500
1788351402,20:16:42,64.0,56.0,58.0,59,94.51,30,ep? s1500
1788351407,20:16:47,71.0,62.0,61.0,59,94.92,30,ep? s1500
1788351413,20:16:53,63.0,59.0,57.0,59,94.99,30,ep? s1500
1788351418,20:16:58,77.0,64.0,62.0,59,94.95,30,ep? s1500
1788351423,20:17:03,65.0,61.0,61.0,59,94.72,30,ep? s1500
1788351428,20:17:08,76.0,59.0,61.0,59,94.61,30,ep? s1500
1788351433,20:17:13,64.0,59.0,61.0,59,94.61,33,ep? s1500
1788351438,20:17:18,73.0,60.0,61.0,59,94.92,28,ep? s1500
1788351443,20:17:23,63.0,59.0,61.0,59,95.67,33,ep? s1500
1788351448,20:17:28,87.0,60.0,76.0,59,96.12,28,ep? s1550
1788351453,20:17:33,65.0,61.0,62.0,60,97.28,23,ep? s1550
1788351458,20:17:38,76.0,59.0,76.0,61,93.55,34,ep? s1550
1788351463,20:17:43,71.0,64.0,62.0,60,93.95,31,ep? s1550
1788351468,20:17:48,70.0,60.0,61.0,59,93.73,33,ep? s1550
1788351473,20:17:53,69.0,59.0,61.0,59,93.75,36,ep? s1550
1788351478,20:17:58,75.0,60.0,59.0,59,97.87,36,ep? s1550
1788351483,20:18:03,65.0,60.0,69.0,59,95.74,29,ep? s1550
1788351488,20:18:08,81.0,64.0,71.0,60,102.55,36,ep? s1550
1788351493,20:18:13,65.0,60.0,63.0,60,101.62,37,ep? s1550
1788351498,20:18:18,82.0,68.0,66.0,61,116.09,35,ep? s1550
1788351503,20:18:23,67.0,60.0,65.0,61,111.22,36,ep? s1600
1788351508,20:18:28,69.0,65.0,62.0,60,99.40,37,ep? s1600
